event_id,timestamp,username,source_ip,destination_host,event_type,login_status,device_id,login_hour,privilege_level,new_device,mfa_event,process_name,failed_login_count,unique_host_count,unique_ip_count,login_frequency,remote_login,privilege_escalation,credential_access,scenario,label,triggered_rules,rule_count,rule_score,anomaly_score,anomaly_prediction,is_anomaly
EVT-002050,2024-01-07 09:56:49,employee02,10.20.0.3,file-server-01,file_access,,DEV-1002,9,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.185991,1,0
EVT-002051,2024-01-07 09:57:11,employee17,10.20.0.18,vpn-gateway,logout,,DEV-1017,9,user,0,none,,0,3,1,2,1,0,0,normal,0,,0.0,0.0,-0.028748,1,0
EVT-002052,2024-01-07 09:58:00,employee38,10.20.0.39,file-server-01,file_access,,DEV-1038,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-002053,2024-01-07 09:58:22,employee31,10.20.0.32,hr-portal,server_access,,DEV-1031,9,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.17435,1,0
EVT-002054,2024-01-07 09:59:13,employee12,10.20.0.13,mail-server-01,server_access,,DEV-1012,9,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.084598,1,0
EVT-002055,2024-01-07 09:59:19,employee03,10.20.0.4,vpn-gateway,logout,,DEV-1003,9,user,0,none,,0,3,1,1,1,0,0,normal,0,,0.0,0.0,-0.019609,1,0
EVT-002056,2024-01-07 10:00:40,employee32,10.20.0.33,file-server-01,file_access,,DEV-1032,10,user,0,none,,0,3,1,1,0,0,0,normal,0,,0.0,0.0,-0.035823,1,0
EVT-002057,2024-01-07 10:01:28,employee08,10.20.0.9,vpn-gateway,login,success,DEV-1008,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-002058,2024-01-07 10:01:33,employee14,10.20.0.15,hr-portal,email_access,,DEV-1014,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-002059,2024-01-07 10:01:49,employee02,10.20.0.3,vpn-gateway,logout,,DEV-1002,10,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.147251,1,0
EVT-002060,2024-01-07 10:02:04,employee09,10.20.0.10,hr-portal,file_access,,DEV-1009,10,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.144019,1,0
EVT-002061,2024-01-07 10:02:32,employee15,10.20.0.16,vpn-gateway,logout,,DEV-1015,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-002062,2024-01-07 10:02:39,employee12,10.20.0.13,file-server-01,email_access,,DEV-1012,10,user,0,none,,0,4,1,2,0,0,0,normal,0,,0.0,0.0,0.01229,-1,1
EVT-002063,2024-01-07 10:03:11,admin04,10.30.0.4,vpn-gateway,logout,,DEV-2004,10,admin,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-002064,2024-01-07 10:03:42,employee01,10.20.0.2,vpn-gateway,logout,,DEV-1001,10,user,0,none,,0,2,1,0,1,0,0,normal,0,,0.0,0.0,-0.027034,1,0
EVT-002065,2024-01-07 10:05:01,employee09,10.20.0.10,file-server-01,file_access,,DEV-1009,10,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.069725,1,0
EVT-002066,2024-01-07 10:05:13,employee12,10.20.0.13,vpn-gateway,logout,,DEV-1012,10,user,0,none,,0,3,1,2,1,0,0,normal,0,,0.0,0.0,-0.026819,1,0
EVT-002067,2024-01-07 10:05:24,admin03,10.30.0.3,dc-01,file_access,,DEV-2003,10,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-002068,2024-01-07 10:07:52,employee01,10.20.0.2,vpn-gateway,login,success,DEV-1001,10,user,0,push,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.041979,1,0
EVT-002069,2024-01-07 10:09:22,employee31,10.20.0.32,vpn-gateway,logout,,DEV-1031,10,user,0,none,,0,2,1,0,1,0,0,normal,0,,0.0,0.0,-0.027034,1,0
EVT-002070,2024-01-07 10:09:58,employee31,10.20.0.32,vpn-gateway,login,success,DEV-1031,10,user,0,push,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.041979,1,0
EVT-002071,2024-01-07 10:11:28,employee33,10.20.0.34,mail-server-01,file_access,,DEV-1033,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-002072,2024-01-07 10:11:39,employee12,10.20.0.13,vpn-gateway,logout,,DEV-1012,10,user,0,none,,0,3,1,2,1,0,0,normal,0,,0.0,0.0,-0.026819,1,0
EVT-002073,2024-01-07 10:11:52,employee18,10.20.0.19,vpn-gateway,login,success,DEV-1018,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-002074,2024-01-07 10:12:29,employee13,10.20.0.14,vpn-gateway,login,success,DEV-1013,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-002075,2024-01-07 10:12:58,employee31,10.20.0.32,file-server-01,email_access,,DEV-1031,10,user,0,none,,0,3,1,1,0,0,0,normal,0,,0.0,0.0,-0.035823,1,0
EVT-002076,2024-01-07 10:14:55,employee17,10.20.0.18,hr-portal,server_access,,DEV-1017,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-002077,2024-01-07 10:14:57,employee03,10.20.0.4,vpn-gateway,login,success,DEV-1003,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-002078,2024-01-07 10:16:23,employee36,10.20.0.37,vpn-gateway,logout,,DEV-1036,10,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.043996,1,0
EVT-002079,2024-01-07 10:17:28,employee08,10.20.0.9,file-server-01,server_access,,DEV-1008,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-002080,2024-01-07 10:17:29,employee13,10.20.0.14,file-server-01,server_access,,DEV-1013,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-002081,2024-01-07 10:18:00,employee38,10.20.0.39,mail-server-01,email_access,,DEV-1038,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-002082,2024-01-07 10:19:01,employee09,10.20.0.10,hr-portal,email_access,,DEV-1009,10,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.144019,1,0
EVT-002083,2024-01-07 10:19:36,employee24,10.20.0.25,vpn-gateway,logout,,DEV-1024,10,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.043996,1,0
EVT-002084,2024-01-07 10:21:38,employee30,10.20.0.31,vpn-gateway,login,success,DEV-1030,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-002085,2024-01-07 10:21:52,employee18,10.20.0.19,hr-portal,file_access,,DEV-1018,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-002086,2024-01-07 10:22:58,employee11,10.20.0.12,vpn-gateway,login,success,DEV-1011,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-002087,2024-01-07 10:23:01,employee09,10.20.0.10,mail-server-01,email_access,,DEV-1009,10,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.144019,1,0
EVT-002088,2024-01-07 10:24:45,employee34,10.20.0.35,vpn-gateway,login,success,DEV-1034,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-002089,2024-01-07 10:25:24,admin03,10.30.0.3,db-server-01,file_access,,DEV-2003,10,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-002090,2024-01-07 10:26:40,employee32,10.20.0.33,vpn-gateway,logout,,DEV-1032,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-002091,2024-01-07 10:27:04,employee09,10.20.0.10,vpn-gateway,logout,,DEV-1009,10,user,0,none,,0,3,1,2,1,0,0,normal,0,,0.0,0.0,-0.026819,1,0
EVT-002092,2024-01-07 10:27:33,employee14,10.20.0.15,vpn-gateway,logout,,DEV-1014,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-002093,2024-01-07 10:28:58,employee11,10.20.0.12,mail-server-01,email_access,,DEV-1011,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-002094,2024-01-07 10:31:11,employee09,10.20.0.10,vpn-gateway,login,success,DEV-1009,10,user,0,push,,0,3,1,3,1,0,0,normal,0,,0.0,0.0,0.080033,-1,1
EVT-002095,2024-01-07 10:31:57,employee03,10.20.0.4,file-server-01,server_access,,DEV-1003,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-002096,2024-01-07 10:32:52,employee17,10.20.0.18,vpn-gateway,login,success,DEV-1017,10,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.033555,1,0
EVT-002097,2024-01-07 10:32:52,employee01,10.20.0.2,file-server-01,file_access,,DEV-1001,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-002098,2024-01-07 10:33:29,employee13,10.20.0.14,vpn-gateway,logout,,DEV-1013,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-002099,2024-01-07 10:33:58,employee11,10.20.0.12,mail-server-01,file_access,,DEV-1011,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-002100,2024-01-07 10:34:03,employee16,10.20.0.17,vpn-gateway,login,success,DEV-1016,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-002101,2024-01-07 10:34:38,employee30,10.20.0.31,hr-portal,server_access,,DEV-1030,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-002102,2024-01-07 10:36:01,employee09,10.20.0.10,vpn-gateway,logout,,DEV-1009,10,user,0,none,,0,2,1,3,1,0,0,normal,0,,0.0,0.0,-0.000512,1,0
EVT-002103,2024-01-07 10:36:29,employee02,10.20.0.3,vpn-gateway,login,success,DEV-1002,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-002104,2024-01-07 10:37:11,employee09,10.20.0.10,mail-server-01,email_access,,DEV-1009,10,user,0,none,,0,2,1,3,0,0,0,normal,0,,0.0,0.0,-0.017265,1,0
EVT-002105,2024-01-07 10:38:00,employee38,10.20.0.39,hr-portal,server_access,,DEV-1038,10,user,0,none,,0,1,1,0,0,0,0,normal,0,,0.0,0.0,-0.036485,1,0
EVT-002106,2024-01-07 10:38:24,admin03,10.30.0.3,vpn-gateway,logout,,DEV-2003,10,admin,0,none,,0,2,1,0,1,0,0,normal,0,,0.0,0.0,-0.027034,1,0
EVT-002107,2024-01-07 10:39:13,admin01,10.30.0.1,vpn-gateway,login,success,DEV-2001,10,admin,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-002108,2024-01-07 10:39:42,employee28,10.20.0.29,vpn-gateway,login,success,DEV-1028,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-002109,2024-01-07 10:40:28,employee33,10.20.0.34,vpn-gateway,logout,,DEV-1033,10,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.043996,1,0
EVT-002110,2024-01-07 10:40:58,employee31,10.20.0.32,vpn-gateway,logout,,DEV-1031,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-002111,2024-01-07 10:42:28,employee08,10.20.0.9,file-server-01,server_access,,DEV-1008,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-002112,2024-01-07 10:42:57,employee03,10.20.0.4,vpn-gateway,logout,,DEV-1003,10,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.147251,1,0
EVT-002113,2024-01-07 10:43:45,employee34,10.20.0.35,hr-portal,file_access,,DEV-1034,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-002114,2024-01-07 10:43:52,employee01,10.20.0.2,vpn-gateway,logout,,DEV-1001,10,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.147251,1,0
EVT-002115,2024-01-07 10:43:55,employee17,10.20.0.18,vpn-gateway,logout,,DEV-1017,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-002116,2024-01-07 10:44:03,employee16,10.20.0.17,hr-portal,email_access,,DEV-1016,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-002117,2024-01-07 10:44:58,employee11,10.20.0.12,vpn-gateway,logout,,DEV-1011,10,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.147251,1,0
EVT-002118,2024-01-07 10:46:11,employee09,10.20.0.10,file-server-01,file_access,,DEV-1009,10,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.069725,1,0
EVT-002119,2024-01-07 10:46:29,employee02,10.20.0.3,hr-portal,email_access,,DEV-1002,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-002120,2024-01-07 10:48:32,employee18,10.20.0.19,vpn-gateway,login,success,DEV-1018,10,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.033555,1,0
EVT-002121,2024-01-07 10:48:42,employee28,10.20.0.29,hr-portal,server_access,,DEV-1028,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-002122,2024-01-07 10:48:59,employee31,10.20.0.32,vpn-gateway,login,success,DEV-1031,10,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.033555,1,0
EVT-002123,2024-01-07 10:49:52,employee18,10.20.0.19,vpn-gateway,logout,,DEV-1018,10,user,0,none,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.075928,1,0
EVT-002124,2024-01-07 10:49:52,employee17,10.20.0.18,mail-server-01,file_access,,DEV-1017,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-002125,2024-01-07 10:50:11,employee09,10.20.0.10,hr-portal,file_access,,DEV-1009,10,user,0,none,,0,4,1,2,0,0,0,normal,0,,0.0,0.0,0.01229,-1,1
EVT-002126,2024-01-07 10:52:28,employee36,10.20.0.37,vpn-gateway,login,success,DEV-1036,10,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-002127,2024-01-07 10:54:00,employee38,10.20.0.39,vpn-gateway,logout,,DEV-1038,10,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.043996,1,0
EVT-002128,2024-01-07 10:54:03,employee16,10.20.0.17,hr-portal,server_access,,DEV-1016,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-002129,2024-01-07 10:54:13,admin01,10.30.0.1,app-server-01,file_access,,DEV-2001,10,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-002130,2024-01-07 10:59:38,admin02,10.30.0.2,vpn-gateway,login,success,DEV-2002,10,admin,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137248,1,0
EVT-002131,2024-01-07 10:59:59,employee31,10.20.0.32,hr-portal,email_access,,DEV-1031,10,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.144019,1,0
EVT-002132,2024-01-07 11:00:45,employee34,10.20.0.35,vpn-gateway,logout,,DEV-1034,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-002133,2024-01-07 11:01:50,employee27,10.20.0.28,vpn-gateway,login,success,DEV-1027,11,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-002134,2024-01-07 11:02:32,employee18,10.20.0.19,mail-server-01,file_access,,DEV-1018,11,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.071225,1,0
EVT-002135,2024-01-07 11:02:38,employee30,10.20.0.31,vpn-gateway,logout,,DEV-1030,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-002136,2024-01-07 11:02:42,employee28,10.20.0.29,file-server-01,server_access,,DEV-1028,11,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-002137,2024-01-07 11:03:28,employee08,10.20.0.9,vpn-gateway,logout,,DEV-1008,11,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.035517,1,0
EVT-002138,2024-01-07 11:03:29,employee02,10.20.0.3,file-server-01,file_access,,DEV-1002,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-002139,2024-01-07 11:04:13,admin01,10.30.0.1,mail-server-01,file_access,,DEV-2001,11,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-002140,2024-01-07 11:05:28,employee36,10.20.0.37,mail-server-01,file_access,,DEV-1036,11,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-002141,2024-01-07 11:05:38,admin02,10.30.0.2,hr-portal,email_access,,DEV-2002,11,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-002142,2024-01-07 11:06:52,employee17,10.20.0.18,mail-server-01,file_access,,DEV-1017,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-002143,2024-01-07 11:07:59,employee31,10.20.0.32,mail-server-01,email_access,,DEV-1031,11,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.071225,1,0
EVT-002144,2024-01-07 11:09:38,admin02,10.30.0.2,dc-01,file_access,,DEV-2002,11,admin,0,none,,0,3,1,1,0,0,0,normal,0,,0.0,0.0,-0.018398,1,0
EVT-002145,2024-01-07 11:09:42,employee33,10.20.0.34,vpn-gateway,login,success,DEV-1033,11,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-002146,2024-01-07 11:12:52,employee17,10.20.0.18,mail-server-01,server_access,,DEV-1017,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-002147,2024-01-07 11:13:03,employee16,10.20.0.17,mail-server-01,file_access,,DEV-1016,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-002148,2024-01-07 11:16:32,employee18,10.20.0.19,vpn-gateway,logout,,DEV-1018,11,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.123024,1,0
EVT-002149,2024-01-07 11:18:13,admin01,10.30.0.1,hr-portal,file_access,,DEV-2001,11,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-002150,2024-01-07 11:18:30,employee21,10.20.0.22,vpn-gateway,login,success,DEV-1021,11,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-002151,2024-01-07 11:19:42,employee33,10.20.0.34,file-server-01,server_access,,DEV-1033,11,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-002152,2024-01-07 11:20:11,employee09,10.20.0.10,vpn-gateway,logout,,DEV-1009,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-002153,2024-01-07 11:22:29,employee02,10.20.0.3,vpn-gateway,logout,,DEV-1002,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-002154,2024-01-07 11:23:13,admin01,10.30.0.1,vpn-gateway,logout,,DEV-2001,11,admin,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.123024,1,0
EVT-002155,2024-01-07 11:23:27,admin03,10.30.0.3,vpn-gateway,login,success,DEV-2003,11,admin,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-002156,2024-01-07 11:25:42,employee28,10.20.0.29,vpn-gateway,logout,,DEV-1028,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-002157,2024-01-07 11:25:50,employee27,10.20.0.28,file-server-01,server_access,,DEV-1027,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-002158,2024-01-07 11:28:28,employee36,10.20.0.37,vpn-gateway,logout,,DEV-1036,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-002159,2024-01-07 11:28:38,admin02,10.30.0.2,backup-server-01,email_access,,DEV-2002,11,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-002160,2024-01-07 11:28:52,employee17,10.20.0.18,vpn-gateway,logout,,DEV-1017,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-002161,2024-01-07 11:32:03,employee16,10.20.0.17,vpn-gateway,logout,,DEV-1016,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-002162,2024-01-07 11:33:59,employee31,10.20.0.32,vpn-gateway,logout,,DEV-1031,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-002163,2024-01-07 11:36:50,employee27,10.20.0.28,mail-server-01,email_access,,DEV-1027,11,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-002164,2024-01-07 11:39:42,employee33,10.20.0.34,mail-server-01,file_access,,DEV-1033,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-002165,2024-01-07 11:40:30,employee21,10.20.0.22,file-server-01,server_access,,DEV-1021,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-002166,2024-01-07 11:42:38,admin02,10.30.0.2,vpn-gateway,logout,,DEV-2002,11,admin,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.123024,1,0
EVT-002167,2024-01-07 11:42:45,employee13,10.20.0.14,vpn-gateway,login,success,DEV-1013,11,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-002168,2024-01-07 11:47:27,admin03,10.30.0.3,hr-portal,email_access,,DEV-2003,11,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-002169,2024-01-07 11:48:30,employee21,10.20.0.22,mail-server-01,server_access,,DEV-1021,11,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-002170,2024-01-07 11:54:45,employee13,10.20.0.14,mail-server-01,file_access,,DEV-1013,11,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-002171,2024-01-07 11:57:02,employee24,10.20.0.25,vpn-gateway,login,success,DEV-1024,11,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-002172,2024-01-07 12:02:27,admin03,10.30.0.3,vpn-gateway,logout,,DEV-2003,12,admin,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.054163,1,0
EVT-002173,2024-01-07 12:04:30,employee21,10.20.0.22,vpn-gateway,logout,,DEV-1021,12,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.072552,1,0
EVT-002174,2024-01-07 12:06:50,employee27,10.20.0.28,vpn-gateway,logout,,DEV-1027,12,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,0.003687,-1,1
EVT-002175,2024-01-07 12:07:45,employee13,10.20.0.14,mail-server-01,server_access,,DEV-1013,12,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.071483,1,0
EVT-002176,2024-01-07 12:08:42,employee33,10.20.0.34,vpn-gateway,logout,,DEV-1033,12,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.072552,1,0
EVT-002177,2024-01-07 12:14:02,employee24,10.20.0.25,file-server-01,file_access,,DEV-1024,12,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.071483,1,0
EVT-002178,2024-01-07 12:22:45,employee13,10.20.0.14,vpn-gateway,logout,,DEV-1013,12,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.054163,1,0
EVT-002179,2024-01-07 12:37:02,employee24,10.20.0.25,vpn-gateway,logout,,DEV-1024,12,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.072552,1,0
EVT-002180,2024-01-07 12:38:32,employee10,10.20.0.11,vpn-gateway,login,success,DEV-1010,12,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,0.015842,-1,1
EVT-002181,2024-01-07 12:57:32,employee10,10.20.0.11,file-server-01,file_access,,DEV-1010,12,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.071483,1,0
EVT-002182,2024-01-07 13:01:32,employee10,10.20.0.11,file-server-01,email_access,,DEV-1010,13,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,0.008973,-1,1
EVT-002183,2024-01-07 13:16:32,employee10,10.20.0.11,vpn-gateway,logout,,DEV-1010,13,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,0.001888,-1,1
EVT-002184,2024-01-07 13:48:18,admin02,10.30.0.2,vpn-gateway,login,success,DEV-2002,13,admin,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,0.04795,-1,1
EVT-002185,2024-01-07 14:00:18,admin02,10.30.0.2,dc-01,file_access,,DEV-2002,14,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,0.030495,-1,1
EVT-002186,2024-01-07 14:05:18,admin02,10.30.0.2,dc-01,email_access,,DEV-2002,14,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,0.038606,-1,1
EVT-002187,2024-01-07 14:17:18,admin02,10.30.0.2,vpn-gateway,logout,,DEV-2002,14,admin,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,0.022679,-1,1
EVT-002188,2024-01-08 00:41:08,employee23,203.0.113.144,vpn-gateway,login,failed,DEV-UNKNOWN-523,0,user,1,none,,1,1,1,1,1,0,0,credential_brute_force,1,R3,1.0,10.0,-0.064288,1,0
EVT-002189,2024-01-08 00:41:27,employee23,203.0.113.144,vpn-gateway,login,failed,DEV-UNKNOWN-523,0,user,1,none,,2,1,1,2,1,0,0,credential_brute_force,1,R3,1.0,10.0,-0.003379,1,0
EVT-002190,2024-01-08 00:41:31,employee23,203.0.113.144,vpn-gateway,login,failed,DEV-UNKNOWN-523,0,user,1,none,,3,1,1,3,1,0,0,credential_brute_force,1,R3,1.0,10.0,0.0523,-1,1
